,0,Royal Challengers Banglore
0,Afghanistan,0
1,Sri Lanka,0
2,Indian,7
3,West Indies,1
4,Barbdos,0
5,Trinidad and Tobago,0
6,Jamaica,0
7,Saint Lucia,0
8,New Zealand,0
9,England,0
10,Australia,2
11,South Africa,1
